assembly_01553	iCN900.CD630_15770	43.0	574	313	4	1	573	1	561	7.8e-138	488.0
assembly_01554	iYO844.BSU34790	58.4	305	125	2	3	306	5	308	2.0e-103	372.9
assembly_01554	iYS854.USA300HOU_RS04135	57.2	304	128	2	5	307	6	308	2.0e-100	362.8
assembly_01554	iNF517.LLMG_RS08000	54.8	305	136	2	3	306	4	307	4.0e-96	348.6
assembly_01555	iNF517.LLMG_RS05650	71.8	291	79	1	3	290	12	302	1.2e-115	413.3
assembly_01556	iNF517.LLMG_RS05655	58.9	336	135	1	3	338	4	336	6.1e-106	381.3
assembly_01556	iYO844.BSU22830	54.2	336	151	1	3	338	2	334	1.8e-97	353.2
assembly_01557	STM_v1_0.STM3002	26.8	276	176	6	9	261	12	284	1.3e-16	84.3
assembly_01558	iYS854.USA300HOU_RS04115	48.3	302	154	2	9	310	6	305	3.2e-77	285.8
assembly_01561	iCN900.CD630_32860	21.7	207	155	4	9	211	337	540	4.5e-09	58.9
assembly_01562	iNF517.LLMG_RS09490	62.9	248	92	0	5	252	6	253	3.0e-89	325.5
assembly_01562	iHN637.CLJU_RS06095	59.0	249	101	1	4	252	2	249	2.4e-83	305.8
assembly_01562	iCN900.CD630_32610	58.3	247	102	1	6	252	9	254	6.6e-81	297.7
assembly_01562	iYO844.BSU24960	56.0	250	110	0	3	252	20	269	3.3e-80	295.4
assembly_01562	iYS854.USA300HOU_RS07055	56.5	248	108	0	5	252	36	283	7.3e-80	294.3
assembly_01562	iAF692.Mbar_A1781	55.2	252	112	1	1	252	8	258	9.5e-80	293.9
assembly_01563	iNF517.LLMG_RS09495	62.4	255	93	2	14	265	15	269	3.2e-86	315.5
assembly_01563	iJN1463.PP_5326	56.6	249	106	1	19	265	33	281	4.7e-77	285.0
assembly_01564	iNF517.LLMG_RS09500	62.0	297	109	3	1	294	1	296	6.5e-96	347.8
assembly_01564	iYO844.BSU24970	52.4	294	140	0	1	294	1	294	3.1e-90	328.9
assembly_01565	iNF517.LLMG_RS09505	56.6	304	128	2	4	304	5	307	1.7e-83	306.6
assembly_01566	iYO844.BSU24990	49.4	257	129	1	28	283	42	298	1.3e-67	253.8
assembly_01566	iNF517.LLMG_RS09510	46.7	285	145	4	6	288	4	283	4.1e-66	248.8
assembly_01566	iNF517.LLMG_RS09515	48.4	252	124	3	36	284	47	295	2.6e-65	246.1
assembly_01567	iAF987.Gmet_1991	32.5	80	49	1	235	309	183	262	4.9e-05	46.6
assembly_01568	iAF987.Gmet_1706	35.8	151	86	4	3	151	1	142	3.4e-15	79.3
assembly_01568	iAF987.Gmet_0069	31.2	144	95	2	1	140	1	144	8.4e-14	74.7
assembly_01575	iNF517.LLMG_RS09905	42.0	410	204	4	4	387	13	414	2.9e-75	279.6
assembly_01576	iML1515.b2014	25.9	348	232	10	64	398	51	385	1.7e-10	65.1
assembly_01586	iCHOv1.100762211	30.3	854	514	25	13	802	76	912	1.5e-84	311.6
assembly_01586	iAT_PLT_636.290	29.4	778	478	25	74	800	164	921	6.9e-82	302.8
assembly_01586	iMM1415.16790	28.2	806	497	23	86	835	178	957	3.8e-80	297.0
assembly_01589	iYO844.BSU06360	72.4	508	139	1	10	517	7	513	2.6e-225	778.5
assembly_01589	iNF517.LLMG_RS05125	71.0	511	147	1	7	517	4	513	1.1e-223	773.1
assembly_01589	iYS854.USA300HOU_RS02070	72.3	506	138	1	12	517	10	513	5.1e-221	764.2
assembly_01590	iAF692.Mbar_A0343	33.3	607	397	6	14	616	37	639	1.6e-86	317.8
assembly_01590	iYS854.USA300HOU_RS13880	34.9	545	332	6	89	619	259	794	1.1e-84	311.6
assembly_01590	iYO844.BSU13850	32.7	611	390	7	20	617	35	637	4.7e-83	306.2
assembly_01590	iML1515.b0484	35.0	555	327	9	89	619	287	831	4.9e-80	296.2
assembly_01590	STM_v1_0.STM0498	34.5	557	333	8	89	622	286	833	1.4e-79	294.7
assembly_01590	iSF_1195.SF0429	34.8	555	328	9	89	619	287	831	1.4e-79	294.7
assembly_01590	iJN1463.PP_5139	34.4	617	381	10	17	617	141	749	3.2e-79	293.5
assembly_01590	iYO844.BSU33500	33.7	614	362	13	43	619	197	802	4.1e-79	293.1
assembly_01590	iSDY_1059.SDY_0434	34.8	555	328	9	89	619	287	831	7.0e-79	292.4
assembly_01590	iSbBS512_1146.SbBS512_E0419	34.4	555	330	9	89	619	287	831	1.2e-78	291.6
assembly_01590	iSSON_1240.SSON_0473	34.6	555	329	9	89	619	287	831	1.2e-78	291.6
assembly_01590	iSynCJ816.SGL_RS05435	34.2	555	333	9	89	617	194	742	1.2e-78	291.6
assembly_01592	iPC815.YPO3820	37.9	66	38	2	7	71	87	150	3.4e-04	41.2
assembly_01594	iYS854.USA300HOU_RS02030	43.9	456	255	1	1	456	1	455	2.3e-100	363.2
assembly_01595	iNF517.LLMG_RS05370	52.3	302	140	2	6	304	4	304	7.0e-85	311.2
assembly_01595	iYO844.BSU23760	47.1	306	155	2	6	304	12	317	1.2e-76	283.9
assembly_01596	iYS854.USA300HOU_RS14095	38.1	231	142	1	4	234	5	234	1.9e-42	169.9
assembly_01596	iYS854.USA300HOU_RS11960	38.5	231	141	1	4	234	5	234	1.2e-41	167.2
assembly_01596	iNF517.LLMG_RS06465	37.9	219	130	3	1	216	4	219	1.7e-38	156.8
assembly_01597	iNF517.LLMG_RS06630	61.1	550	210	2	8	557	7	552	8.3e-193	670.6
assembly_01597	iYS854.USA300HOU_RS11965	59.2	556	222	2	1	556	1	551	1.2e-188	656.8
assembly_01599	iNF517.LLMG_RS07955	35.5	211	125	5	4	207	2	208	4.5e-22	102.1
assembly_01600	iNF517.LLMG_RS05965	24.1	316	223	7	36	345	28	332	7.7e-10	62.8
assembly_01601	iNF517.LLMG_RS07955	31.6	209	136	4	4	208	2	207	1.0e-16	84.3
assembly_01601	iHN637.CLJU_RS17500	32.7	205	111	7	4	205	1	181	2.5e-15	79.7
assembly_01602	iML1515.b4173	34.2	403	245	5	26	421	27	416	1.4e-54	211.1
assembly_01603	iYO844.BSU27460	53.8	212	96	1	4	213	3	214	1.3e-53	206.8
assembly_01604	iYO844.BSU27450	52.8	212	100	0	2	213	3	214	1.9e-52	203.0
assembly_01605	iYO844.BSU27440	48.0	273	135	3	1	268	1	271	4.9e-69	258.5
assembly_01606	iYO844.BSU27430	60.2	244	95	2	3	246	1	242	1.8e-78	289.7
assembly_01606	iYL1228.KPN_00678	56.6	242	103	2	3	244	1	240	2.7e-71	265.8
assembly_01606	iML1515.b0652	55.8	242	105	2	3	244	1	240	3.5e-71	265.4
assembly_01606	iSSON_1240.SSON_0606	55.8	242	105	2	3	244	1	240	3.5e-71	265.4
assembly_01606	iSF_1195.SF0629	55.8	242	105	2	3	244	1	240	4.6e-71	265.0
assembly_01606	iNF517.LLMG_RS09720	54.3	243	109	2	2	244	5	245	5.1e-70	261.5
assembly_01610	iYO844.BSU15680	28.3	184	119	5	4	180	7	184	7.0e-11	64.7
assembly_01610	iMM1415.14923	29.8	188	113	7	5	184	28	204	1.6e-10	63.5
assembly_01610	iLJ478.TM1689	28.1	139	94	3	3	136	4	141	1.6e-10	63.5
assembly_01610	iMM904.YDR454C	28.8	191	124	5	1	183	1	187	3.5e-10	62.4
assembly_01610	iYS854.USA300HOU_RS06075	27.9	179	116	6	4	175	8	180	3.5e-10	62.4
assembly_01610	iNF517.LLMG_RS10780	31.0	158	100	5	4	155	7	161	7.8e-10	61.2
assembly_01610	iCHOv1.100770439	27.5	189	116	7	5	184	7	183	1.3e-09	60.5
assembly_01610	iCN718.ABAYE_RS02090	28.3	180	117	5	4	177	5	178	3.0e-09	59.3
assembly_01612	iMM1415.66401	33.6	116	72	2	23	133	27	142	1.5e-07	53.1
assembly_01613	iHN637.CLJU_RS02325	43.3	455	253	3	6	458	2	453	3.1e-100	362.8
assembly_01613	iHN637.CLJU_RS10530	40.7	457	266	3	6	460	2	455	3.0e-95	346.3
assembly_01613	iYS854.USA300HOU_RS14110	41.2	468	260	5	5	459	6	471	5.2e-92	335.5
assembly_01613	iHN637.CLJU_RS02330	40.4	455	266	3	6	458	2	453	1.5e-91	334.0
assembly_01614	iHN637.CLJU_RS14750	32.0	585	389	5	1	582	1	579	1.1e-86	318.2
assembly_01615	iYO844.BSU06370	48.5	439	217	1	15	444	1	439	2.0e-104	376.7
assembly_01615	iJN1463.PP_4653	46.2	429	227	3	14	441	1	426	3.0e-100	362.8
assembly_01615	iYO844.BSU29990	45.3	439	221	4	18	444	1	432	1.4e-94	344.0
assembly_01616	iCN718.ABAYE_RS13035	47.4	327	167	3	18	341	5	329	1.4e-81	300.4
assembly_01618	iNF517.LLMG_RS09820	29.3	242	165	6	14	250	80	320	3.2e-22	102.8
assembly_01620	iYO844.BSU33400	51.4	280	128	1	4	283	5	276	9.1e-79	290.8
assembly_01620	iYO844.BSU29050	48.4	279	132	2	9	283	10	280	1.2e-75	280.4
assembly_01620	iHN637.CLJU_RS08755	48.0	279	135	2	1	279	1	269	6.3e-72	268.1
assembly_01621	iCN900.CD630_03010	22.7	503	284	13	3	474	5	433	4.3e-18	90.1
assembly_01621	iPC815.YPO2060	30.5	190	125	3	322	506	5	192	5.6e-18	89.7
assembly_01623	iSynCJ816.SGL_RS14865	45.2	248	134	2	2	249	5	250	1.7e-60	229.9
assembly_01623	iSynCJ816.SGL_RS16015	41.9	253	140	3	2	249	22	272	1.1e-54	210.7
assembly_01624	iYS854.USA300HOU_RS04050	26.9	279	199	4	7	282	2	278	9.4e-23	104.8
assembly_01625	iYS854.USA300HOU_RS05725	43.4	99	56	0	5	103	6	104	3.9e-22	101.3
assembly_01625	iIT341.HP0824	39.2	97	59	0	5	101	7	103	1.6e-20	95.9
assembly_01627	iYS854.USA300HOU_RS12865	26.8	298	199	6	12	304	25	308	2.9e-25	113.2
assembly_01630	iCN718.ABAYE_RS03670	30.1	133	89	1	4	136	3	131	1.4e-11	66.6
assembly_01631	iYS854.USA300HOU_RS03880	45.4	663	335	10	1	660	1	639	5.5e-157	552.0
assembly_01632	iYO844.BSU32110	41.8	328	187	3	2	327	5	330	4.0e-70	262.3
assembly_01633	iEK1008.Rv3393	36.7	311	170	9	9	310	7	299	2.4e-43	173.3
assembly_01634	iCN900.CD630_26691	28.7	698	435	9	1	653	1	680	1.1e-63	241.9
assembly_01642	iNF517.LLMG_RS12530	53.5	284	131	1	2	285	3	285	2.7e-86	315.8
assembly_01645	iNF517.LLMG_RS05120	57.6	288	115	3	4	289	6	288	8.9e-98	354.0
assembly_01647	iNF517.LLMG_RS12010	40.0	290	164	5	5	293	3	283	5.7e-55	211.8
assembly_01648	STM_v1_0.STM4166	30.8	133	81	5	59	187	121	246	1.4e-06	50.4
assembly_01648	iSDY_1059.SDY_3730	29.3	133	83	5	59	187	121	246	2.4e-06	49.7
assembly_01648	iML1515.b3996	29.3	133	83	5	59	187	121	246	5.4e-06	48.5
assembly_01648	iSbBS512_1146.SbBS512_E4487	29.3	133	83	5	59	187	121	246	5.4e-06	48.5
assembly_01648	iSSON_1240.SSON_4169	29.3	133	83	5	59	187	121	246	5.4e-06	48.5
assembly_01648	iAF987.Gmet_0988	37.5	72	41	2	63	132	21	90	1.6e-05	47.0
assembly_01649	iLB1027_lipid.PHATRDRAFT_36257	48.7	818	373	10	10	784	21	834	2.8e-234	808.9
assembly_01649	iSynCJ816.SGL_RS18020	47.9	776	400	4	11	783	29	803	5.7e-232	801.2
assembly_01654	iML1515.b1771	26.9	294	163	12	33	296	39	310	4.0e-19	92.8
assembly_01654	iYO844.BSU09530	35.0	160	93	4	8	162	10	163	4.9e-17	85.9
assembly_01654	iYO844.BSU39780	23.6	296	180	6	24	299	32	301	4.9e-17	85.9
assembly_01654	iYL1228.KPN_02741	25.0	308	181	8	8	287	10	295	1.1e-16	84.7
assembly_01655	iHN637.CLJU_RS18305	27.7	119	83	1	223	341	84	199	1.1e-04	45.4
assembly_01657	iYO844.BSU02750	34.6	214	134	4	20	227	18	231	7.7e-31	131.7
assembly_01657	iEK1008.Rv2936	34.5	229	143	3	1	222	1	229	2.9e-30	129.8
assembly_01657	iCN900.CD630_15870	33.6	235	142	5	6	229	3	234	1.2e-28	124.4
assembly_01657	iLJ478.TM0956	32.1	237	146	5	1	222	2	238	3.0e-27	119.8
assembly_01657	iYO844.BSU33830	27.3	282	194	7	7	279	1	280	4.0e-27	119.4
assembly_01658	iML1515.b3697	28.6	280	168	8	5	269	5	267	1.1e-20	97.8
assembly_01659	iNF517.LLMG_RS07755	28.6	133	77	5	7	139	3	117	1.1e-09	60.5
assembly_01666	iNF517.LLMG_RS03945	60.7	326	123	2	1	323	1	324	1.4e-104	376.7
assembly_01666	iYS854.USA300HOU_RS03075	58.6	326	129	2	2	323	3	326	4.8e-100	361.7
assembly_01666	iYO844.BSU37660	57.5	322	135	1	2	323	3	322	1.4e-99	360.1
assembly_01667	iYO844.BSU29470	56.9	397	168	3	1	396	1	395	6.2e-126	448.0
assembly_01667	iNF517.LLMG_RS11480	51.0	396	192	2	1	395	1	395	8.5e-115	411.0
assembly_01667	iYS854.USA300HOU_RS09075	54.3	394	175	4	4	394	5	396	1.4e-114	410.2
assembly_01667	iNF517.LLMG_RS11485	51.4	397	190	3	1	396	1	395	3.2e-114	409.1
assembly_01668	iNF517.LLMG_RS04735	69.2	234	72	0	1	234	1	234	1.1e-90	330.1
assembly_01670	STM_v1_0.STM0235	44.4	124	68	1	4	126	5	128	9.8e-25	110.2
assembly_01671	iYO844.BSU03070	28.2	415	282	8	1	408	1	406	1.4e-34	144.8
assembly_01673	iNF517.LLMG_RS07275	45.0	444	240	3	15	458	58	497	7.0e-113	404.8
assembly_01674	iYO844.BSU15540	53.6	295	135	2	4	298	2	294	1.5e-87	320.1
assembly_01674	iNF517.LLMG_RS05615	51.7	294	142	0	3	296	6	299	4.3e-87	318.5
assembly_01675	iNF517.LLMG_RS05530	64.8	1064	367	2	1	1057	1	1064	0.0e+00	1361.3
assembly_01675	iYO844.BSU15520	63.3	1053	385	1	1	1052	1	1053	0.0e+00	1307.4
assembly_01675	iYS854.USA300HOU_RS06045	61.0	1053	411	0	1	1053	1	1053	0.0e+00	1275.0
assembly_01676	iNF517.LLMG_RS04565	62.3	358	129	4	2	356	3	357	2.8e-133	472.2
assembly_01677	iYS854.USA300HOU_RS06035	50.5	424	202	4	4	424	3	421	7.2e-112	401.4
assembly_01677	iYO844.BSU15500	45.7	431	230	3	1	430	1	428	3.4e-101	365.9
assembly_01678	iNF517.LLMG_RS04560	53.6	302	136	3	1	300	8	307	1.7e-86	316.6
assembly_01678	iYO844.BSU15490	53.6	295	131	3	3	297	1	289	1.9e-82	303.1
assembly_01678	iYS854.USA300HOU_RS06030	52.9	297	133	4	3	297	1	292	3.4e-79	292.4
assembly_01679	iYO844.BSU15560	54.7	148	67	0	10	157	11	158	2.9e-42	168.7
assembly_01679	iNF517.LLMG_RS07605	53.7	149	69	0	9	157	6	154	3.2e-41	165.2
assembly_01680	iML1515.b0844	35.6	270	167	4	4	272	3	266	1.3e-37	154.1
assembly_01680	iML1515.b0822	33.1	266	173	3	4	269	3	263	2.3e-34	143.3
assembly_01680	iSF_1195.SF0772	33.1	266	173	3	4	269	3	263	2.3e-34	143.3
assembly_01680	iSSON_1240.SSON_0804	32.7	266	174	3	4	269	3	263	1.9e-33	140.2
assembly_01682	iCN900.CD630_21240	22.6	305	212	4	12	306	10	300	5.4e-16	82.4
assembly_01688	iYO844.BSU06370	50.2	436	208	1	7	433	4	439	9.2e-115	411.0
assembly_01689	iCN900.CD630_26950	54.3	335	151	2	1	335	1	333	5.8e-101	364.8
assembly_01692	iNF517.LLMG_RS09135	54.7	307	138	1	1	306	1	307	2.9e-89	325.9
assembly_01693	iYO844.BSU31322	27.8	79	54	1	130	205	16	94	8.5e-04	41.6
assembly_01694	iYL1228.KPN_00909	39.1	225	122	3	2	212	3	226	1.3e-29	127.1
assembly_01694	iSbBS512_1146.SbBS512_E2456	38.2	225	124	3	2	212	3	226	3.9e-29	125.6
assembly_01694	iML1515.b0875	38.2	225	124	3	2	212	3	226	5.0e-29	125.2
assembly_01694	iSF_1195.SF0832	38.2	225	124	3	2	212	3	226	5.0e-29	125.2
assembly_01694	iAF692.Mbar_A2042	39.0	231	115	5	1	206	7	236	7.3e-28	121.3
assembly_01694	iSynCJ816.SGL_RS08525	37.2	234	118	5	1	208	1	231	6.2e-27	118.2
assembly_01698	iYO844.BSU00510	72.6	318	86	1	1	318	1	317	5.4e-128	454.5
assembly_01698	iNF517.LLMG_RS08760	66.9	317	103	1	10	324	6	322	1.6e-119	426.4
assembly_01698	iYS854.USA300HOU_RS02560	70.0	320	94	2	1	318	2	321	6.0e-119	424.5
assembly_01699	iNF517.LLMG_RS05580	50.6	494	243	1	3	495	11	504	8.6e-149	524.2
assembly_01699	iYO844.BSU09290	49.4	494	249	1	3	495	2	495	6.2e-147	518.1
assembly_01699	iYS854.USA300HOU_RS06545	47.9	497	258	1	3	498	2	498	2.2e-144	509.6
assembly_01699	iCN718.ABAYE_RS04620	48.1	497	257	1	3	498	6	502	7.8e-142	501.1
assembly_01699	iSDY_1059.SDY_3818	46.8	500	265	1	2	500	3	502	1.1e-138	490.7
assembly_01699	iML1515.b3926	46.6	500	266	1	2	500	3	502	4.0e-138	488.8
assembly_01699	iCN900.CD630_13820	45.7	501	271	1	1	500	1	501	8.9e-138	487.6
assembly_01699	iSbBS512_1146.SbBS512_E4408	46.6	500	266	1	2	500	3	502	8.9e-138	487.6
assembly_01699	iSSON_1240.SSON_4095	47.4	489	256	1	2	489	10	498	2.0e-137	486.5
assembly_01699	iLJ478.TM1430	47.5	480	250	2	4	482	2	480	5.8e-137	485.0
assembly_01699	STM_v1_0.STM4086	45.2	500	273	1	2	500	3	502	2.1e-134	476.5
assembly_01699	iYL1228.KPN_04011	45.5	499	271	1	3	500	4	502	6.0e-134	474.9
assembly_01701	iYS854.USA300HOU_RS14570	28.9	530	346	10	3	514	5	521	1.4e-54	211.5
assembly_01702	iYS854.USA300HOU_RS12025	23.4	248	165	5	22	251	20	260	8.2e-09	58.5
assembly_01704	iJN1463.PP_4635	42.3	395	221	5	3	392	4	396	1.6e-81	300.4
assembly_01706	iYS854.USA300HOU_RS04740	34.4	326	197	6	4	318	18	337	1.1e-43	174.5
assembly_01708	iYO844.BSU29470	52.2	393	185	2	4	393	3	395	2.1e-118	422.9
assembly_01708	iHN637.CLJU_RS06265	52.7	395	182	4	4	393	2	396	7.6e-116	414.5
assembly_01708	STM_v1_0.STM2057	50.6	393	193	1	1	392	1	393	1.3e-112	403.7
assembly_01708	iYL1228.KPN_03222	50.1	393	195	1	1	392	1	393	9.6e-111	397.5
assembly_01708	iLJ478.TM0274	51.8	398	184	4	4	393	2	399	9.6e-111	397.5
assembly_01708	iYS854.USA300HOU_RS09075	50.5	394	190	2	1	389	1	394	5.3e-109	391.7
assembly_01709	iCN900.CD630_19070	43.9	380	199	5	1	371	1	375	2.2e-80	296.6
assembly_01709	STM_v1_0.STM2052	40.6	372	219	2	1	372	1	370	3.0e-74	276.2
assembly_01709	iYL1228.KPN_03217	41.9	356	205	2	1	356	1	354	3.4e-73	272.7
assembly_01709	iSSON_1240.SSON_2072	40.3	372	220	2	1	372	1	370	1.3e-72	270.8
assembly_01710	STM_v1_0.STM2051	47.0	428	220	4	1	427	1	422	1.2e-99	360.9
assembly_01710	iYL1228.KPN_03216	47.0	430	215	5	1	427	1	420	1.5e-97	354.0
assembly_01711	STM_v1_0.STM2050	50.0	116	58	0	36	151	212	327	2.7e-24	109.0
assembly_01712	STM_v1_0.STM2050	42.2	187	107	1	1	187	1	186	3.8e-36	148.7
assembly_01715	STM_v1_0.STM2047	48.6	208	104	3	1	206	1	207	6.1e-48	188.0
assembly_01718	STM_v1_0.STM2044	47.3	110	55	2	6	114	8	115	3.5e-16	81.6
assembly_01719	STM_v1_0.STM2043	66.7	603	200	1	1	603	1	602	9.6e-227	783.5
assembly_01720	STM_v1_0.STM2042	49.7	173	82	2	4	176	6	173	8.8e-40	160.6
assembly_01720	iSSON_1240.SSON_2062	48.0	173	84	1	4	176	6	172	2.2e-38	156.0
assembly_01720	iYL1228.KPN_03207	48.0	173	86	2	4	176	6	174	1.1e-37	153.7
assembly_01721	iSSON_1240.SSON_2061	53.6	237	93	2	5	241	3	222	1.6e-63	240.0
assembly_01721	iYL1228.KPN_03206	53.4	236	98	4	5	239	3	227	1.5e-61	233.4
assembly_01721	STM_v1_0.STM2041	52.8	235	96	2	5	239	3	222	1.5e-61	233.4
assembly_01722	STM_v1_0.STM2040	69.3	554	168	1	3	556	2	553	5.7e-226	780.8
assembly_01722	iSSON_1240.SSON_2060	69.0	554	170	1	3	556	2	553	3.7e-225	778.1
assembly_01722	iYL1228.KPN_03205	69.1	554	169	1	3	556	2	553	1.8e-224	775.8
assembly_01722	iYL1228.KPN_03489	64.5	557	196	1	1	557	1	555	4.5e-215	744.6
assembly_01727	iYS854.USA300HOU_RS11635	23.6	488	311	19	6	461	9	466	2.2e-16	84.3
assembly_01728	iYS854.USA300HOU_RS01275	35.4	144	91	2	8	150	11	153	4.5e-16	81.6
assembly_01728	iCN900.CD630_00410	37.1	132	82	1	7	137	11	142	5.8e-16	81.3
assembly_01728	iCN900.CD630_23270	35.0	123	79	1	24	145	28	150	9.3e-14	73.9
assembly_01728	iCN900.CD630_22820	39.3	112	67	1	34	144	32	143	9.3e-14	73.9
assembly_01729	iCN900.CD630_00430	45.4	449	240	4	5	449	1	448	1.6e-106	383.6
assembly_01729	iYS854.USA300HOU_RS01285	47.5	413	209	3	11	419	11	419	7.4e-99	358.2
assembly_01729	iCN900.CD630_23250	43.5	423	239	0	1	423	1	423	1.3e-95	347.4
assembly_01730	iCN900.CD630_00420	38.7	93	57	0	2	94	8	100	9.0e-15	76.6
assembly_01733	iNF517.LLMG_RS05670	55.4	101	43	1	1	101	280	378	1.8e-24	109.0
assembly_01733	iCN900.CD630_34530	50.0	100	48	1	1	100	280	377	2.2e-22	102.1
assembly_01734	iCN900.CD630_34530	53.1	260	120	1	1	258	1	260	3.5e-77	285.4
assembly_01734	iNF517.LLMG_RS05670	51.2	260	125	2	1	258	1	260	3.6e-74	275.4
assembly_01737	iCN900.CD630_30690	37.5	267	165	2	7	272	3	268	4.3e-41	165.6
assembly_01738	iCN900.CD630_30700	35.1	271	146	3	7	277	5	245	3.1e-40	162.9
assembly_01739	iCN900.CD630_30680	43.9	155	87	0	3	157	6	160	3.3e-33	138.7
assembly_01742	iCN900.CD630_02840	32.6	129	86	1	3	130	4	132	8.9e-13	70.5
assembly_01742	iCN900.CD630_32780	25.0	128	96	0	2	129	3	130	2.9e-11	65.5
assembly_01745	iCN900.CD630_34400	33.8	293	178	9	4	289	4	287	4.5e-41	165.6
assembly_01747	iEK1008.Rv1662	31.4	229	122	9	39	256	1378	1582	1.8e-12	70.9
assembly_01748	iNF517.LLMG_RS00390	65.3	473	158	3	1	468	1	472	2.3e-172	602.4
assembly_01749	iNF517.LLMG_RS00395	58.3	544	208	4	1	539	1	530	1.9e-141	500.0
assembly_01750	iNF517.LLMG_RS00400	71.2	326	94	0	1	326	1	326	1.0e-134	476.9
assembly_01750	iYS854.USA300HOU_RS05460	63.1	325	120	0	1	325	1	325	1.5e-122	436.4
assembly_01750	iYO844.BSU14590	64.0	325	117	0	1	325	1	325	1.3e-121	433.3
assembly_01751	iNF517.LLMG_RS00405	65.1	372	125	1	6	372	3	374	6.4e-141	497.7
assembly_01752	iYS854.USA300HOU_RS05100	39.1	317	193	0	9	325	10	326	2.1e-66	250.0
assembly_01753	iYO844.BSU05830	34.0	424	267	8	25	445	12	425	3.0e-52	203.4
assembly_01753	iCN900.CD630_01370	30.9	417	277	7	25	437	11	420	2.0e-48	190.7
assembly_01754	iNF517.LLMG_RS08735	54.6	458	202	2	1	457	1	453	1.0e-148	523.9
assembly_01760	iNF517.LLMG_RS12405	58.8	301	122	1	1	299	1	301	3.9e-104	375.2
assembly_01760	iHN637.CLJU_RS05685	56.9	299	128	1	1	299	1	298	4.3e-95	345.1
assembly_01761	iYL1228.KPN_04156	27.9	204	129	8	128	321	92	287	1.5e-08	57.8
assembly_01761	STM_v1_0.STM3884	26.6	214	139	8	118	321	82	287	3.8e-07	53.1
assembly_01761	iML1515.b3751	26.2	214	140	8	118	321	82	287	5.0e-07	52.8
assembly_01762	iYS854.USA300HOU_RS13575	45.4	515	275	4	1	514	1	510	2.0e-137	486.5
assembly_01762	iYO844.BSU40060	44.7	510	276	2	3	512	4	507	1.4e-133	473.8
assembly_01762	iNF517.LLMG_RS12400	44.2	513	269	5	1	512	1	497	3.7e-131	465.7
assembly_01763	iHN637.CLJU_RS01885	32.5	311	198	7	8	318	4	302	5.3e-38	155.6
assembly_01764	iNF517.LLMG_RS04390	52.0	540	255	3	1	537	1	539	3.6e-161	565.5
assembly_01765	iNF517.LLMG_RS04410	60.3	471	181	2	1	471	1	465	7.8e-176	614.0
assembly_01767	iML1515.b3876	32.3	449	299	4	17	464	5	449	1.0e-66	251.5
assembly_01767	iML1515.b3877	29.9	455	315	4	12	464	3	455	5.0e-66	249.2
assembly_01768	iYO844.BSU35660	60.7	364	142	1	1	364	1	363	1.1e-127	453.8
assembly_01768	iYS854.USA300HOU_RS11400	56.9	360	154	1	5	364	3	361	8.6e-122	434.1
assembly_01768	iCN900.CD630_10330	56.1	367	159	2	1	366	1	366	2.4e-119	426.0
assembly_01768	iYS854.USA300HOU_RS00875	56.1	360	157	1	5	364	3	361	4.6e-115	411.8
assembly_01769	iEK1008.Rv0125	26.8	291	191	8	116	402	79	351	5.4e-16	82.8
assembly_01773	iAF987.Gmet_0043	30.8	237	147	6	376	604	39	266	3.2e-20	97.4
assembly_01774	iAF987.Gmet_0069	29.1	199	113	6	4	176	5	201	3.4e-15	79.3
assembly_01774	iAF987.Gmet_2999	30.9	139	90	3	2	134	8	146	4.2e-13	72.4
assembly_01776	iYO844.BSU40850	34.4	189	115	2	3	190	4	184	2.8e-26	115.9
assembly_01777	iYO844.BSU39780	30.0	323	200	7	5	315	1	309	8.1e-34	141.7
assembly_01777	iCN718.ABAYE_RS12975	31.3	355	188	10	5	316	1	342	5.3e-33	139.0
assembly_01777	iYO844.BSU09530	32.4	312	192	8	5	307	1	302	1.2e-32	137.9
assembly_01777	iYL1228.KPN_01195	33.7	279	151	7	47	325	48	292	4.2e-30	129.4
assembly_01778	iCHOv1.100771266	24.3	280	184	8	25	286	49	318	2.4e-16	83.6
assembly_01778	iMM1415.266645	26.7	243	151	8	64	286	83	318	1.2e-15	81.3
assembly_01782	iEK1008.Rv1912c	30.2	265	174	5	61	318	57	317	4.4e-27	119.4
assembly_01791	iCHOv1.100752441	25.6	359	192	14	10	322	49	378	8.4e-25	112.1
assembly_01791	iMM1415.66848	25.6	348	204	16	10	321	44	372	1.6e-23	107.8
assembly_01791	iMM1415.71665	25.1	350	213	12	10	326	39	372	6.0e-23	105.9
assembly_01791	iCHOv1.100756134	25.7	334	200	12	10	308	49	369	7.8e-23	105.5
assembly_01794	iCN900.CD630_30480	36.9	434	252	5	6	419	13	444	5.6e-69	258.8
assembly_01794	iYO844.BSU38390	36.5	419	250	6	11	415	17	433	6.9e-67	251.9
assembly_01794	iYO844.BSU38580	34.8	419	257	6	11	415	17	433	9.3e-64	241.5
assembly_01795	iCN900.CD630_30490	32.3	99	66	1	1	99	1	98	3.1e-08	55.1
assembly_01796	iYO844.BSU35960	26.4	220	150	5	57	270	36	249	4.0e-14	76.3
assembly_01797	iML1515.b0543	36.4	99	63	0	3	101	4	102	4.7e-12	67.8
assembly_01798	iML1515.b3291	44.5	128	63	2	1	121	3	129	1.0e-19	93.6
