fig|1254.45.peg.1842|BTW26_09215	iYO844.BSU40850	39.1	184	111	1	1	183	1	184	2.7e-31	132.5
fig|1254.45.peg.1843|BTW26_09220	iNF517.LLMG_RS02085	31.6	449	289	8	1	438	1	442	2.4e-65	246.9
fig|1254.45.peg.1844|BTW26_09225	iYL1228.KPN_02455	26.0	235	147	9	2	219	371	595	1.2e-09	60.8
fig|1254.45.peg.1847|BTW26_09235	iLB1027_lipid.PHATRDRAFT_41676	50.7	138	64	1	2	139	3	136	9.5e-37	150.2
fig|1254.45.peg.1847|BTW26_09235	iMM1415.18103	49.3	134	64	1	4	137	5	134	8.1e-36	147.1
fig|1254.45.peg.1847|BTW26_09235	iCHOv1.100765627	48.5	134	65	1	4	137	5	134	1.4e-35	146.4
fig|1254.45.peg.1847|BTW26_09235	iAT_PLT_636.4831	48.5	134	65	1	4	137	5	134	1.8e-35	146.0
fig|1254.45.peg.1847|BTW26_09235	iMM1415.18102	45.6	136	70	1	2	137	3	134	9.8e-34	140.2
fig|1254.45.peg.1847|BTW26_09235	iCHOv1.100765914	46.3	136	69	1	2	137	3	134	1.7e-33	139.4
fig|1254.45.peg.1847|BTW26_09235	iAT_PLT_636.4830	47.0	134	67	1	4	137	30	159	2.9e-33	138.7
fig|1254.45.peg.1847|BTW26_09235	iMM1415.79059	47.1	136	68	1	4	139	22	153	3.7e-33	138.3
fig|1254.45.peg.1847|BTW26_09235	iAT_PLT_636.4832	45.6	136	70	1	2	137	20	151	8.3e-33	137.1
fig|1254.45.peg.1851|BTW26_09250	iYS854.USA300HOU_RS08305	26.8	220	118	6	6	211	15	205	2.5e-16	84.3
fig|1254.45.peg.1851|BTW26_09250	iYL1228.KPN_00838	27.5	233	147	6	1	230	1	214	9.4e-16	82.4
fig|1254.45.peg.1851|BTW26_09250	iCN900.CD630_04310	27.4	234	131	6	4	230	269	470	1.6e-15	81.6
fig|1254.45.peg.1851|BTW26_09250	iYO844.BSU32750	24.7	239	151	8	1	230	1	219	2.1e-15	81.3
fig|1254.45.peg.1851|BTW26_09250	iPC815.YPO2060	26.9	219	118	6	1	215	4	184	2.1e-15	81.3
fig|1254.45.peg.1851|BTW26_09250	iYO844.BSU02750	25.8	240	143	6	1	230	1	215	2.7e-15	80.9
fig|1254.45.peg.1851|BTW26_09250	iYS854.USA300HOU_RS12030	27.8	198	121	4	19	211	25	205	3.6e-15	80.5
fig|1254.45.peg.1851|BTW26_09250	iPC815.YPO2514	26.4	246	133	6	1	230	1	214	3.6e-15	80.5
fig|1254.45.peg.1851|BTW26_09250	STM_v1_0.STM0828	25.2	246	136	5	1	230	1	214	4.7e-15	80.1
fig|1254.45.peg.1851|BTW26_09250	iYS854.USA300HOU_RS04405	26.9	216	133	6	20	230	24	219	4.7e-15	80.1
fig|1254.45.peg.1851|BTW26_09250	iCN900.CD630_14890	25.8	260	167	7	1	254	1	240	7.9e-15	79.3
fig|1254.45.peg.1851|BTW26_09250	iLJ478.TM1138	24.9	269	150	8	2	230	1	257	1.0e-14	79.0
fig|1254.45.peg.1851|BTW26_09250	iCN718.ABAYE_RS06340	23.7	257	138	5	2	231	7	232	1.8e-14	78.2
fig|1254.45.peg.1851|BTW26_09250	iSDY_1059.SDY_0787	26.6	233	149	6	1	230	1	214	1.8e-14	78.2
fig|1254.45.peg.1851|BTW26_09250	iML1515.b0809	26.6	233	149	6	1	230	1	214	3.0e-14	77.4
fig|1254.45.peg.1851|BTW26_09250	iSbBS512_1146.SbBS512_E2539	26.6	233	149	6	1	230	1	214	3.0e-14	77.4
fig|1254.45.peg.1851|BTW26_09250	iSSON_1240.SSON_0789	26.6	233	149	6	1	230	1	214	3.0e-14	77.4
fig|1254.45.peg.1851|BTW26_09250	iNF517.LLMG_RS09720	26.7	232	148	6	2	230	7	219	5.1e-14	76.6
fig|1254.45.peg.1851|BTW26_09250	iYS854.USA300HOU_RS09925	25.2	234	127	5	1	218	3	204	5.1e-14	76.6
fig|1254.45.peg.1852|BTW26_09255	iCN900.CD630_31800	29.0	435	279	11	13	433	13	431	3.8e-39	159.8
fig|1254.45.peg.1852|BTW26_09255	iCN900.CD630_20910	30.0	426	264	13	24	435	25	430	3.5e-37	153.3
fig|1254.45.peg.1852|BTW26_09255	iNF517.LLMG_RS06815	29.7	434	271	13	18	439	13	424	1.0e-36	151.8
fig|1254.45.peg.1852|BTW26_09255	iHN637.CLJU_RS07415	26.8	448	300	9	2	439	9	438	6.6e-36	149.1
fig|1254.45.peg.1852|BTW26_09255	iHN637.CLJU_RS11730	30.6	425	272	12	24	439	24	434	9.6e-35	145.2
fig|1254.45.peg.1853|BTW26_09260	iIS312.TCDM_04261	43.0	446	243	6	12	446	6	451	1.5e-99	360.5
fig|1254.45.peg.1854|BTW26_09265	iJN1463.PP_4210	30.1	670	421	16	3	645	5	654	4.0e-58	223.4
fig|1254.45.peg.1855|BTW26_09270	iSynCJ816.SGL_RS08700	41.2	876	467	13	32	872	23	885	1.9e-167	587.0
fig|1254.45.peg.1855|BTW26_09270	iYO844.BSU15650	36.5	871	535	10	20	874	3	871	1.9e-154	543.9
fig|1254.45.peg.1855|BTW26_09270	iAF692.Mbar_A0500	37.0	887	520	14	37	890	18	898	2.6e-151	533.5
fig|1254.45.peg.1856|BTW26_09275	iYO844.BSU33800	66.0	209	71	0	4	212	1	209	1.3e-69	260.0
fig|1254.45.peg.1856|BTW26_09275	iYO844.BSU33700	61.7	209	80	0	4	212	1	209	6.7e-66	247.7
fig|1254.45.peg.1857|BTW26_09280	iYO844.BSU33810	53.6	291	135	0	14	304	13	303	1.9e-90	329.7
fig|1254.45.peg.1857|BTW26_09280	iYO844.BSU33710	49.5	305	153	1	1	304	1	305	9.2e-85	310.8
fig|1254.45.peg.1857|BTW26_09280	iYS854.USA300HOU_RS13260	49.7	308	151	3	4	307	2	309	1.3e-83	307.0
fig|1254.45.peg.1858|BTW26_09285	iYO844.BSU33820	54.8	208	94	0	1	208	4	211	7.0e-60	227.6
fig|1254.45.peg.1858|BTW26_09285	iYO844.BSU33720	52.9	210	99	0	1	210	4	213	1.2e-56	216.9
fig|1254.45.peg.1858|BTW26_09285	iYS854.USA300HOU_RS13265	57.6	205	87	0	1	205	1	205	1.6e-56	216.5
fig|1254.45.peg.1859|BTW26_09290	iYS854.USA300HOU_RS13270	57.7	388	164	0	2	389	1	388	8.7e-128	454.1
fig|1254.45.peg.1859|BTW26_09290	iYO844.BSU33830	57.1	373	159	1	2	373	1	373	5.8e-124	441.4
fig|1254.45.peg.1859|BTW26_09290	iYO844.BSU33730	55.6	378	166	2	2	377	1	378	2.1e-118	422.9
fig|1254.45.peg.1861|BTW26_09300	iYL1228.KPN_04675	31.3	147	90	3	55	200	83	219	5.4e-09	59.3
fig|1254.45.peg.1861|BTW26_09300	STM_v1_0.STM4425	25.4	118	79	4	54	163	56	172	2.1e-08	57.4
fig|1254.45.peg.1863|BTW26_09305	iAF987.Gmet_2349	28.0	574	397	6	23	587	4	570	2.5e-62	237.3
fig|1254.45.peg.1863|BTW26_09305	iJN1463.PP_4935	30.1	595	356	11	23	581	17	587	7.5e-59	225.7
fig|1254.45.peg.1863|BTW26_09305	STM_v1_0.STM0984	27.5	581	416	2	11	587	1	580	4.1e-57	219.9
fig|1254.45.peg.1863|BTW26_09305	iYL1228.KPN_00941	27.5	581	416	2	11	587	1	580	3.5e-56	216.9
fig|1254.45.peg.1865|BTW26_09315	iNF517.LLMG_RS01355	50.0	122	61	0	1	122	1	122	1.5e-30	129.4
fig|1254.45.peg.1866|BTW26_09320	iNF517.LLMG_RS01350	55.2	192	81	3	1	187	1	192	3.3e-53	205.3
fig|1254.45.peg.1867|BTW26_09325	iNF517.LLMG_RS01335	48.3	331	164	5	3	330	2	328	1.6e-79	293.5
fig|1254.45.peg.1867|BTW26_09325	iSbBS512_1146.SbBS512_E1359	43.6	353	173	3	1	329	1	351	7.6e-77	284.6
fig|1254.45.peg.1867|BTW26_09325	iML1515.b1200	43.6	353	173	3	1	329	1	351	9.9e-77	284.3
fig|1254.45.peg.1867|BTW26_09325	iYL1228.KPN_03495	43.6	353	173	3	1	329	1	351	1.3e-76	283.9
fig|1254.45.peg.1867|BTW26_09325	iSF_1195.SF1203	43.3	353	174	3	1	329	11	361	1.7e-76	283.5
fig|1254.45.peg.1867|BTW26_09325	iYS854.USA300HOU_RS03515	48.3	319	155	4	1	319	2	310	2.7e-74	276.2
fig|1254.45.peg.1868|BTW26_09330	iYS854.USA300HOU_RS13590	43.8	233	123	2	1	228	1	230	2.1e-49	193.0
fig|1254.45.peg.1870|BTW26_09340	iML1515.b0046	29.2	168	105	5	4	162	3	165	3.6e-09	59.3
fig|1254.45.peg.1878|BTW26_09370	iHN637.CLJU_RS08755	24.3	202	147	2	73	273	63	259	5.0e-17	85.9
fig|1254.45.peg.1880|BTW26_09375	iSSON_1240.SSON_0804	30.1	272	178	5	2	272	3	263	2.5e-33	139.8
fig|1254.45.peg.1880|BTW26_09375	iML1515.b0822	30.1	272	178	5	2	272	3	263	3.2e-33	139.4
fig|1254.45.peg.1880|BTW26_09375	iSF_1195.SF0772	30.1	272	178	5	2	272	3	263	4.2e-33	139.0
fig|1254.45.peg.1880|BTW26_09375	iSbBS512_1146.SbBS512_E2526	29.8	272	179	5	2	272	3	263	5.5e-33	138.7
fig|1254.45.peg.1880|BTW26_09375	iYL1228.KPN_00856	29.5	271	181	4	2	272	3	263	1.2e-32	137.5
fig|1254.45.peg.1880|BTW26_09375	STM_v1_0.STM0842	27.9	272	184	5	2	272	3	263	2.8e-29	126.3
fig|1254.45.peg.1881|BTW26_09380	iNF517.LLMG_RS05620	51.8	228	109	1	6	233	7	233	2.1e-57	219.5
fig|1254.45.peg.1881|BTW26_09380	iYS854.USA300HOU_RS06050	49.6	234	111	2	1	234	1	227	4.2e-53	205.3
fig|1254.45.peg.1881|BTW26_09380	iYO844.BSU15550	50.4	226	110	2	6	231	7	230	7.9e-52	201.1
fig|1254.45.peg.1883|BTW26_09390	iCHOv1.100757665	33.8	77	47	1	93	165	91	167	1.2e-04	43.9
fig|1254.45.peg.1883|BTW26_09390	iMM1415.69215	38.9	54	33	0	93	146	114	167	7.8e-04	41.2
fig|1254.45.peg.1887|BTW26_09410	iCN900.CD630_16140	29.9	231	159	2	7	234	27	257	6.6e-30	128.3
fig|1254.45.peg.1887|BTW26_09410	iPC815.YPO3712	32.6	221	140	4	5	219	4	221	3.6e-28	122.5
fig|1254.45.peg.1887|BTW26_09410	iEK1008.Rv2936	32.0	225	150	2	1	222	6	230	4.7e-28	122.1
fig|1254.45.peg.1887|BTW26_09410	iYL1228.KPN_02770	32.0	222	144	4	5	219	3	224	1.8e-27	120.2
fig|1254.45.peg.1887|BTW26_09410	iML1515.b2422	32.0	222	144	4	5	219	3	224	2.3e-27	119.8
fig|1254.45.peg.1887|BTW26_09410	iSDY_1059.SDY_2618	32.0	222	144	4	5	219	3	224	2.3e-27	119.8
fig|1254.45.peg.1887|BTW26_09410	iSSON_1240.SSON_2511	32.0	222	144	4	5	219	3	224	4.0e-27	119.0
fig|1254.45.peg.1887|BTW26_09410	iLJ478.TM1376	29.1	227	152	4	1	221	2	225	4.0e-27	119.0
fig|1254.45.peg.1887|BTW26_09410	iPC815.YPO2514	33.2	217	139	3	4	214	1	217	4.0e-27	119.0
fig|1254.45.peg.1887|BTW26_09410	STM_v1_0.STM2441	31.5	222	145	4	5	219	3	224	5.2e-27	118.6
fig|1254.45.peg.1887|BTW26_09410	iSbBS512_1146.SbBS512_E2794	32.0	222	144	4	5	219	3	224	6.8e-27	118.2
fig|1254.45.peg.1887|BTW26_09410	iPC815.YPO2846	34.1	226	145	4	1	222	1	226	6.8e-27	118.2
fig|1254.45.peg.1887|BTW26_09410	iCN900.CD630_35270	29.5	224	155	3	10	230	9	232	8.9e-27	117.9
fig|1254.45.peg.1887|BTW26_09410	iYL1228.KPN_00838	31.2	234	154	3	4	230	1	234	8.9e-27	117.9
fig|1254.45.peg.1888|BTW26_09415	iSynCJ816.SGL_RS16080	33.7	83	55	0	14	96	18	100	6.5e-06	48.5
fig|1254.45.peg.1889|BTW26_09420	iNF517.LLMG_RS04935	62.7	102	38	0	3	104	2	103	5.1e-35	144.1
fig|1254.45.peg.1892|BTW26_09435	iYS854.USA300HOU_RS04740	41.5	335	188	3	1	331	29	359	5.0e-66	248.8
fig|1254.45.peg.1893|BTW26_09440	iYS854.USA300HOU_RS01410	63.9	294	104	2	1	294	1	292	3.7e-99	358.6
fig|1254.45.peg.1894|BTW26_09445	iYS854.USA300HOU_RS01405	53.0	134	60	2	1	131	1	134	3.5e-33	138.3
fig|1254.45.peg.1895|BTW26_09450	iYS854.USA300HOU_RS01400	48.5	299	152	2	4	301	5	302	7.4e-71	264.6
fig|1254.45.peg.1895|BTW26_09450	iSF_1195.SF3835	45.2	299	162	2	3	301	11	307	1.0e-64	244.2
fig|1254.45.peg.1895|BTW26_09450	iML1515.b3752	45.2	299	162	2	3	301	6	302	1.8e-64	243.4
fig|1254.45.peg.1895|BTW26_09450	iSbBS512_1146.SbBS512_E4167	45.2	299	162	2	3	301	6	302	1.8e-64	243.4
fig|1254.45.peg.1895|BTW26_09450	iSSON_1240.SSON_3922	45.2	299	162	2	3	301	6	302	1.8e-64	243.4
fig|1254.45.peg.1896|BTW26_09455	iYO844.BSU35960	26.4	220	148	8	62	272	35	249	1.7e-12	70.9
fig|1254.45.peg.1897|BTW26_09460	iYS854.USA300HOU_RS05515	56.2	432	188	1	12	442	13	444	7.2e-131	464.5
fig|1254.45.peg.1900|BTW26_09470	iJN1463.PP_2635	27.6	586	390	11	10	584	204	766	4.0e-53	206.8
fig|1254.45.peg.1903|BTW26_09485	iHN637.CLJU_RS17500	29.1	165	112	4	1	164	1	161	5.0e-15	78.6
fig|1254.45.peg.1903|BTW26_09485	iCN900.CD630_18140	30.1	156	103	4	5	158	7	158	8.5e-15	77.8
fig|1254.45.peg.1903|BTW26_09485	iSynCJ816.SGL_RS06605	27.3	172	117	4	3	170	5	172	1.1e-14	77.4
fig|1254.45.peg.1906|BTW26_09500	iCN900.CD630_26960	36.8	389	233	5	3	381	5	390	2.1e-73	273.5
fig|1254.45.peg.1906|BTW26_09500	iCN900.CD630_27330	31.7	388	255	4	3	384	4	387	3.0e-72	269.6
fig|1254.45.peg.1908|BTW26_09510	iCN718.ABAYE_RS15755	34.1	88	54	2	104	190	248	332	7.7e-04	41.6
fig|1254.45.peg.1914|BTW26_09535	iNF517.LLMG_RS01830	65.3	225	78	0	1	225	1	225	1.8e-85	312.8
fig|1254.45.peg.1915|BTW26_09540	iLJ478.TM0877	58.9	411	166	3	5	413	3	412	6.1e-127	451.4
fig|1254.45.peg.1915|BTW26_09540	iHN637.CLJU_RS19255	55.7	411	179	3	5	413	7	416	8.2e-124	441.0
fig|1254.45.peg.1915|BTW26_09540	iCN900.CD630_31700	55.6	414	179	4	4	413	3	415	2.4e-123	439.5
fig|1254.45.peg.1915|BTW26_09540	iAF987.Gmet_2372	55.4	410	179	4	5	411	4	412	2.0e-122	436.4
fig|1254.45.peg.1915|BTW26_09540	iEK1008.Rv1023	54.9	412	183	3	4	414	3	412	1.0e-121	434.1
fig|1254.45.peg.1915|BTW26_09540	iYO844.BSU33900	56.2	413	176	4	5	413	4	415	1.3e-121	433.7
fig|1254.45.peg.1915|BTW26_09540	iJN1463.PP_1612	52.7	414	189	4	5	412	4	416	1.3e-113	407.1
fig|1254.45.peg.1917|BTW26_09550	iNF517.LLMG_RS10800	55.4	395	172	2	1	391	2	396	2.5e-127	452.6
fig|1254.45.peg.1921|BTW26_09565	iYO844.BSU26710	25.4	177	125	3	8	181	27	199	3.4e-11	66.2
fig|1254.45.peg.1921|BTW26_09565	iAF692.Mbar_A2616	26.9	219	149	5	5	216	14	228	3.4e-11	66.2
fig|1254.45.peg.1922|BTW26_09570	iSF_1195.SF0789	30.1	292	169	9	9	295	23	284	4.8e-20	96.3
fig|1254.45.peg.1922|BTW26_09570	iSDY_1059.SDY_0841	27.4	424	244	16	9	415	16	392	6.3e-20	95.9
fig|1254.45.peg.1922|BTW26_09570	iPC815.YPO2601	27.1	391	244	11	33	415	39	396	6.3e-20	95.9
fig|1254.45.peg.1922|BTW26_09570	iJN1463.PP_4803	26.3	418	255	11	6	415	10	382	1.8e-19	94.4
fig|1254.45.peg.1922|BTW26_09570	STM_v1_0.STM0637	24.9	397	245	11	33	415	42	399	1.8e-19	94.4
fig|1254.45.peg.1922|BTW26_09570	iSbBS512_1146.SbBS512_E2506	27.3	417	253	15	9	415	16	392	2.4e-19	94.0
fig|1254.45.peg.1922|BTW26_09570	iYS854.USA300HOU_RS03475	30.9	298	181	7	1	283	1	288	3.1e-19	93.6
fig|1254.45.peg.1922|BTW26_09570	iML1515.b0839	27.3	417	253	15	9	415	16	392	4.1e-19	93.2
fig|1254.45.peg.1922|BTW26_09570	STM_v1_0.STM0863	26.8	411	253	15	6	406	11	383	1.2e-18	91.7
fig|1254.45.peg.1922|BTW26_09570	iSF_1195.SF0649	25.2	433	263	12	1	415	10	399	2.6e-18	90.5
fig|1254.45.peg.1922|BTW26_09570	iYL1228.KPN_00871	26.2	423	260	16	6	414	11	395	3.4e-18	90.1
fig|1254.45.peg.1922|BTW26_09570	iML1515.b0632	25.2	433	263	12	1	415	10	399	4.5e-18	89.7
fig|1254.45.peg.1922|BTW26_09570	iSDY_1059.SDY_0554	25.2	433	263	12	1	415	10	399	4.5e-18	89.7
fig|1254.45.peg.1922|BTW26_09570	iSSON_1240.SSON_0586	25.2	433	263	12	1	415	10	399	4.5e-18	89.7
fig|1254.45.peg.1922|BTW26_09570	iSbBS512_1146.SbBS512_E0619	24.9	433	264	12	1	415	10	399	5.9e-18	89.4
fig|1254.45.peg.1922|BTW26_09570	iYL1228.KPN_00664	24.9	429	260	14	9	415	7	395	1.0e-17	88.6
fig|1254.45.peg.1923|BTW26_09575	iAF987.Gmet_0043	21.4	234	175	6	146	372	39	270	2.4e-10	63.9
fig|1254.45.peg.1924|BTW26_09580	iAF987.Gmet_1706	38.0	121	67	4	1	117	1	117	4.1e-13	72.4
fig|1254.45.peg.1924|BTW26_09580	iAF987.Gmet_2999	34.9	126	76	3	3	123	10	134	4.5e-12	68.9
fig|1254.45.peg.1926|BTW26_09590	iNF517.LLMG_RS01210	58.2	490	93	2	1	378	1	490	1.3e-144	510.0
fig|1254.45.peg.1928|BTW26_09600	iML1515.b4173	29.5	146	83	4	4	144	199	329	1.6e-06	51.2
fig|1254.45.peg.1928|BTW26_09600	iSynCJ816.SGL_RS05125	35.2	105	48	4	8	110	24	110	2.1e-06	50.8
fig|1254.45.peg.1933|BTW26_09625	iYL1228.KPN_00025	49.3	296	147	3	1	294	1	295	6.5e-75	278.1
fig|1254.45.peg.1933|BTW26_09625	STM_v1_0.STM0051	46.8	297	154	4	5	299	7	301	1.5e-71	266.9
fig|1254.45.peg.1933|BTW26_09625	iSbBS512_1146.SbBS512_E0034	48.5	305	145	7	1	299	1	299	1.5e-71	266.9
fig|1254.45.peg.1933|BTW26_09625	iSSON_1240.SSON_0035	48.2	305	146	7	1	299	1	299	2.0e-71	266.5
fig|1254.45.peg.1933|BTW26_09625	iML1515.b0030	47.9	305	147	7	1	299	1	299	2.6e-71	266.2
fig|1254.45.peg.1933|BTW26_09625	iSF_1195.SF0027	47.9	305	147	7	1	299	1	299	7.5e-71	264.6
fig|1254.45.peg.1933|BTW26_09625	iSDY_1059.SDY_0052	47.2	299	149	5	1	294	1	295	1.3e-70	263.8
fig|1254.45.peg.1934|BTW26_09630	iYS854.USA300HOU_RS03485	51.7	433	175	2	1	423	1	409	1.8e-110	396.7
fig|1254.45.peg.1936|BTW26_09640	iML1515.b1655	34.5	119	74	3	70	184	148	266	3.6e-15	79.0
fig|1254.45.peg.1939|BTW26_09655	iEK1008.Rv0386	34.5	55	36	0	141	195	1027	1081	8.0e-05	44.7
fig|1254.45.peg.1943|BTW26_09670	iYO844.BSU02750	27.3	227	149	5	13	223	10	236	4.6e-25	112.5
fig|1254.45.peg.1943|BTW26_09670	iYS854.USA300HOU_RS03430	31.4	207	127	4	6	197	1	207	1.5e-23	107.5
fig|1254.45.peg.1943|BTW26_09670	iCN900.CD630_16140	31.8	220	131	6	4	207	22	238	1.2e-22	104.4
fig|1254.45.peg.1943|BTW26_09670	iYO844.BSU30760	28.6	224	129	3	7	207	4	219	2.8e-22	103.2
fig|1254.45.peg.1943|BTW26_09670	iYS854.USA300HOU_RS08305	30.3	228	138	5	4	212	8	233	2.8e-22	103.2
fig|1254.45.peg.1943|BTW26_09670	iNF517.LLMG_RS05770	30.1	229	141	4	6	215	1	229	4.7e-22	102.4
fig|1254.45.peg.1943|BTW26_09670	STM_v1_0.STM2020	30.7	218	134	2	6	206	1	218	6.2e-22	102.1
fig|1254.45.peg.1943|BTW26_09670	iSSON_1240.SSON_4459	28.6	252	153	4	7	235	3	250	8.1e-22	101.7
fig|1254.45.peg.1944|BTW26_09675	iNF517.LLMG_RS09290	52.9	204	96	0	1	204	1	204	2.8e-53	205.7
fig|1254.45.peg.1947|BTW26_09690	iYS854.USA300HOU_RS13930	30.8	621	387	11	18	636	16	595	4.9e-72	269.6
fig|1254.45.peg.1950|BTW26_09705	iYO844.BSU30420	41.5	212	123	1	15	225	12	223	8.4e-44	174.5
fig|1254.45.peg.1950|BTW26_09705	iCN900.CD630_19470	41.1	224	131	1	2	225	5	227	8.4e-44	174.5
fig|1254.45.peg.1950|BTW26_09705	iJN1463.PP_0220	39.0	249	144	4	3	247	29	273	1.4e-43	173.7
fig|1254.45.peg.1950|BTW26_09705	iPC815.YPO1073	43.7	206	114	2	19	223	13	217	2.7e-42	169.5
fig|1254.45.peg.1950|BTW26_09705	iJN1463.PP_4210	38.6	220	134	1	6	225	5	223	3.5e-42	169.1
fig|1254.45.peg.1950|BTW26_09705	iIT341.HP1576	38.5	221	130	3	6	225	2	217	8.7e-41	164.5
fig|1254.45.peg.1950|BTW26_09705	iCN900.CD630_14890	39.4	221	127	3	6	225	1	215	1.9e-40	163.3
fig|1254.45.peg.1950|BTW26_09705	iSbBS512_1146.SbBS512_E0193	41.1	202	117	2	6	207	1	200	9.6e-40	161.0
fig|1254.45.peg.1950|BTW26_09705	iSDY_1059.SDY_0218	41.1	202	117	2	6	207	1	200	9.6e-40	161.0
fig|1254.45.peg.1950|BTW26_09705	iSSON_1240.SSON_0213	41.1	202	117	2	6	207	1	200	9.6e-40	161.0
fig|1254.45.peg.1950|BTW26_09705	iML1515.b0199	40.6	202	118	2	6	207	1	200	1.3e-39	160.6
fig|1254.45.peg.1950|BTW26_09705	iSF_1195.SF0190	41.1	202	117	2	6	207	1	200	2.1e-39	159.8
fig|1254.45.peg.1950|BTW26_09705	iYL1228.KPN_00213	41.1	202	117	2	6	207	1	200	3.7e-39	159.1
fig|1254.45.peg.1950|BTW26_09705	STM_v1_0.STM0247	40.6	202	118	2	6	207	1	200	4.8e-39	158.7
fig|1254.45.peg.1950|BTW26_09705	iYS854.USA300HOU_RS02325	36.7	221	137	3	6	225	1	219	8.2e-39	157.9
fig|1254.45.peg.1955|BTW26_09730	iAF987.Gmet_2629	25.2	111	72	3	131	236	693	797	2.5e-05	46.6
fig|1254.45.peg.1956|BTW26_09735	iSDY_1059.SDY_1050	30.4	214	141	3	168	376	340	550	4.6e-17	86.3
fig|1254.45.peg.1956|BTW26_09735	iAF987.Gmet_1298	30.8	159	106	3	219	376	187	342	1.4e-16	84.7
fig|1254.45.peg.1956|BTW26_09735	iAF987.Gmet_2721	32.7	196	126	4	190	382	475	667	3.9e-16	83.2
fig|1254.45.peg.1956|BTW26_09735	iSbBS512_1146.SbBS512_E1077	30.5	200	131	3	182	376	354	550	6.7e-16	82.4
fig|1254.45.peg.1956|BTW26_09735	iJN1463.PP_1144	30.5	177	108	3	212	383	286	452	1.1e-15	81.6
fig|1254.45.peg.1956|BTW26_09735	iJN1463.PP_0129	38.1	160	90	6	219	376	488	640	1.5e-15	81.3
fig|1254.45.peg.1956|BTW26_09735	iAF987.Gmet_0069	33.3	168	107	3	219	385	145	308	7.4e-15	79.0
fig|1254.45.peg.1959|BTW26_09750	iML1515.b1616	28.8	479	293	11	14	481	4	445	5.2e-42	169.5
fig|1254.45.peg.1959|BTW26_09750	iYO844.BSU06160	28.4	479	296	12	15	483	22	463	2.6e-41	167.2
fig|1254.45.peg.1959|BTW26_09750	iCN900.CD630_00340	27.7	459	298	10	12	465	14	443	9.9e-41	165.2
fig|1254.45.peg.1961|BTW26_09760	iYO844.BSU17610	54.4	498	227	0	1	498	1	498	2.8e-163	572.4
fig|1254.45.peg.1962|BTW26_09765	iYO844.BSU17600	58.3	420	170	2	24	443	31	445	4.7e-146	515.0
fig|1254.45.peg.1962|BTW26_09765	iCN900.CD630_30640	55.0	429	187	2	17	443	15	439	1.1e-144	510.4
fig|1254.45.peg.1962|BTW26_09765	iLJ478.TM1667	56.3	423	181	1	24	446	24	442	8.2e-143	504.2
fig|1254.45.peg.1962|BTW26_09765	iHN637.CLJU_RS08960	54.0	433	193	2	8	440	10	436	5.3e-142	501.5
fig|1254.45.peg.1963|BTW26_09770	iCN900.CD630_21940	24.3	395	259	16	10	373	10	395	4.9e-19	92.8
fig|1254.45.peg.1964|BTW26_09775	iHN637.CLJU_RS08975	76.2	441	105	0	3	443	4	444	1.0e-193	673.3
fig|1254.45.peg.1965|BTW26_09780	iLJ478.TM0282	34.2	339	214	6	12	344	18	353	1.0e-47	188.0
fig|1254.45.peg.1968|BTW26_09795	iCN900.CD630_34530	52.8	379	175	2	1	377	1	377	4.0e-114	408.7
fig|1254.45.peg.1968|BTW26_09795	iNF517.LLMG_RS05670	51.8	380	179	3	1	378	1	378	1.3e-109	393.7
fig|1254.45.peg.1971|BTW26_09810	iCN900.CD630_30690	38.3	261	160	1	12	272	9	268	2.1e-40	163.3
fig|1254.45.peg.1972|BTW26_09815	iCN900.CD630_30700	37.6	245	123	3	16	260	31	245	2.1e-38	156.8
fig|1254.45.peg.1973|BTW26_09820	iCN900.CD630_30680	43.9	155	87	0	3	157	6	160	3.3e-33	138.7
fig|1254.45.peg.1975|BTW26_09830	iCN900.CD630_02840	32.6	129	86	1	3	130	4	132	8.9e-13	70.5
fig|1254.45.peg.1975|BTW26_09830	iCN900.CD630_32780	25.0	128	96	0	2	129	3	130	2.9e-11	65.5
fig|1254.45.peg.1978|BTW26_09845	iCN900.CD630_34400	33.8	293	178	9	4	289	4	287	3.8e-40	162.5
fig|1254.45.peg.1980|BTW26_09860	iEK1008.Rv1662	31.4	223	130	8	39	256	1378	1582	2.6e-11	67.0
fig|1254.45.peg.1981|BTW26_09865	iNF517.LLMG_RS00390	65.3	473	158	3	1	468	1	472	1.8e-172	602.8
fig|1254.45.peg.1982|BTW26_09870	iNF517.LLMG_RS00395	60.1	539	206	3	1	539	1	530	9.9e-143	504.2
fig|1254.45.peg.1983|BTW26_09875	iNF517.LLMG_RS00400	71.2	326	94	0	1	326	1	326	1.0e-134	476.9
fig|1254.45.peg.1983|BTW26_09875	iYS854.USA300HOU_RS05460	63.1	325	120	0	1	325	1	325	1.5e-122	436.4
fig|1254.45.peg.1983|BTW26_09875	iYO844.BSU14590	64.0	325	117	0	1	325	1	325	1.3e-121	433.3
fig|1254.45.peg.1984|BTW26_09880	iNF517.LLMG_RS00405	65.1	372	125	1	6	372	3	374	6.4e-141	497.7
fig|1254.45.peg.1985|BTW26_09885	iYS854.USA300HOU_RS05100	39.1	317	193	0	9	325	10	326	2.1e-66	250.0
fig|1254.45.peg.1986|BTW26_09890	iYO844.BSU05830	34.0	424	267	8	25	445	12	425	8.8e-52	201.8
